Employee_ID,First_Name,Last_Name,Gender,Date_of_Birth,Email,Phone,Address,City,State,Country,Hire_Date,Department_ID,Job_ID,Manager_ID,Salary,Bonus,Employment_Status,Employment_Type,Education,Experience_Years
E02655,Takashi,Fischer,Male,1982-05-09,takashi.fischer655@globex-corp.com,+76-426-6087119,433 Orchard Rd,Toronto,Ontario,Canada,2025-05-24,D005,J028,E02218,92600.0,5205.14,Active,Part-Time,Master's,21
E02656,Sandra,Siddiqui,Female,1978-11-03,sandra.siddiqui656@globex-corp.com,+50-450-8455893,117 5th Ave,Berlin,Berlin,Germany,2023-12-25,D006,J032,E01272,110200.0,11824.3,Terminated,Part-Time,Master's,25
E02657,Mia,Zhou,Female,1980-12-07,mia.zhou657@globex-corp.com,+59-717-7310331,655 George St,Sydney,New South Wales,Australia,2022-08-19,D001,J005,,202800.0,24736.83,Terminated,Full-Time,Master's,22
E02658,Olivia,Rao,Female,1987-05-28,olivia.rao658@globex-corp.com,+9-189-6724251,128 Main St,Bengaluru,Karnataka,India,2025-04-25,D002,J006,E01324,53800.0,1486.82,Terminated,Full-Time,Master's,17
E02659,Chen,Miller,Male,1988-08-07,chen.miller659@globex-corp.com,+92-731-2828555,241 Ring Road,Hyderabad,Telangana,India,2023-10-30,D004,J020,E00255,33900.0,965.19,Active,Full-Time,Master's,15
E02660,Kazuki,Verma,Male,1991-08-25,kazuki.verma660@globex-corp.com,+19-323-8883195,811 Orchard Rd,London,Greater London,UK,2025-01-08,D008,J038,E01805,80100.0,4654.87,Active,Full-Time,Bachelor's,12
E02661,Prakash,Costa,Male,1985-03-21,prakash.costa661@globex-corp.com,+77-538-4663174,716 King St,Berlin,Berlin,Germany,2022-07-18,D010,J044,E02624,43800.0,1135.39,Active,Full-Time,Bachelor's,17
E02662,Fang,Schulz,Female,1983-11-15,fang.schulz662@globex-corp.com,+38-919-4162306,722 King St,Dubai,Dubai,UAE,2021-10-25,D003,J017,E00033,56700.0,3001.1,Terminated,Contract,Bachelor's,17
E02663,Sarah,Reddy,Female,1984-09-07,sarah.reddy663@globex-corp.com,+40-940-6682740,758 Ring Road,Pune,Maharashtra,India,2023-09-24,D002,J006,E01755,60400.0,3490.46,Active,Full-Time,Bachelor's,17
E02664,Karen,Zhou,Female,1977-04-02,karen.zhou664@globex-corp.com,+79-222-2251780,823 Kurfurstendamm,London,Greater London,UK,2022-02-10,D004,J024,,158600.0,18529.49,Active,Part-Time,Diploma,25
E02665,Hao,Schneider,Male,1987-08-26,hao.schneider665@globex-corp.com,+62-590-8421913,470 Kurfurstendamm,Singapore,Singapore,Singapore,2020-09-11,D010,J045,,104800.0,2252.55,Active,Full-Time,PhD,12
E02666,Carol,Santos,Female,1978-07-23,carol.santos666@globex-corp.com,+94-794-7133503,769 Oxford Rd,Tokyo,Tokyo,Japan,2020-10-19,D004,J021,E01210,68800.0,6736.58,Terminated,Full-Time,Bachelor's,22
E02667,Yan,Martin,Female,1982-06-02,yan.martin667@globex-corp.com,+63-813-9085078,921 Oxford Rd,Pune,Maharashtra,India,2023-11-07,D008,J038,E02540,80700.0,9275.87,Active,Full-Time,Diploma,21
E02668,Lena,Wu,Female,1989-04-07,lena.wu668@globex-corp.com,+28-419-1346613,276 Oxford Rd,Sydney,New South Wales,Australia,2022-01-19,D001,J002,E02039,58500.0,6651.77,Active,Full-Time,Bachelor's,13
E02669,Noor,Williams,Female,1989-10-11,noor.williams669@globex-corp.com,+30-533-4300599,463 Sector 21,San Francisco,California,USA,2022-02-27,D003,J011,E00576,73700.0,1540.24,Active,Part-Time,Bachelor's,11
E02670,Charlotte,Dubois,Female,1972-10-10,charlotte.dubois670@globex-corp.com,+24-712-6191804,853 Marina Blvd,Mumbai,Maharashtra,India,2021-01-24,D008,J039,E01499,133400.0,13477.11,Terminated,Contract,Diploma,27
E02671,Anil,Johnson,Male,1992-01-22,anil.johnson671@globex-corp.com,+82-587-7764272,608 5th Ave,Toronto,Ontario,Canada,2023-04-16,D001,J003,E01807,57700.0,2806.98,Active,Full-Time,Bachelor's,11
E02672,Maria,Smith,Female,1986-04-03,maria.smith672@globex-corp.com,+34-471-6038411,715 MG Road,Berlin,Berlin,Germany,2023-08-29,D003,J016,E02274,118400.0,7041.43,Active,Contract,Bachelor's,16
E02673,Wei,Moore,Male,1979-07-24,wei.moore673@globex-corp.com,+55-102-6316499,74 Rue de Rivoli,Toronto,Ontario,Canada,2021-11-25,D001,J002,E00971,68400.0,7324.22,Active,Part-Time,Master's,22
E02674,Abigail,Smith,Female,1995-12-24,abigail.smith674@globex-corp.com,+19-200-1436035,626 Baker St,Sao Paulo,Sao Paulo,Brazil,2024-05-25,D009,J041,E01348,57600.0,3576.68,Active,Full-Time,Bachelor's,8
E02675,Daniela,Pereira,Female,1988-08-01,daniela.pereira675@globex-corp.com,+37-598-1251799,185 Orchard Rd,New York,New York,USA,2025-02-27,D012,J050,E01155,51900.0,3638.85,Active,Contract,Bachelor's,15
E02676,Harry,Yang,Male,1973-09-02,harry.yang676@globex-corp.com,+89-836-5810709,778 Church St,Singapore,Singapore,Singapore,2020-07-23,D004,J023,E00552,122500.0,13167.27,Terminated,Full-Time,Master's,25
E02677,Julia,Chen,Female,1981-03-02,julia.chen677@globex-corp.com,+77-873-9921472,66 Kurfurstendamm,Sydney,New South Wales,Australia,2024-11-29,D001,J005,,178600.0,6715.38,Active,Full-Time,Diploma,22
E02678,Emily,Martinez,Female,1983-05-21,emily.martinez678@globex-corp.com,+90-526-3762080,656 Rue de Rivoli,Sao Paulo,Sao Paulo,Brazil,2020-01-01,D003,J017,E00926,61600.0,7741.56,Terminated,Part-Time,Master's,17
E02679,Arjun,Santos,Male,1983-06-03,arjun.santos679@globex-corp.com,+23-748-2815911,797 Church St,Sao Paulo,Sao Paulo,Brazil,2024-01-03,D004,J023,E01166,147400.0,11450.84,Active,Full-Time,Bachelor's,21
E02680,Sanjay,Garcia,Male,1969-12-17,sanjay.garcia680@globex-corp.com,+89-243-9793674,817 Unter den Linden,San Francisco,California,USA,2021-09-20,D005,J029,,213600.0,28786.44,Active,Full-Time,Master's,32
E02681,Patricia,Durand,Female,1988-06-04,patricia.durand681@globex-corp.com,+83-938-8314061,981 Orchard Rd,Berlin,Berlin,Germany,2020-02-04,D007,J036,,83300.0,8745.52,Terminated,Full-Time,Master's,12
E02682,Kenneth,Martin,Male,1978-09-03,kenneth.martin682@globex-corp.com,+2-601-2497849,24 Queen St,Dubai,Dubai,UAE,2023-09-07,D001,J004,E00696,86100.0,6476.82,Active,Contract,Master's,24
E02683,Kazuki,Muller,Male,1981-03-25,kazuki.muller683@globex-corp.com,+42-309-1833196,253 Baker St,Berlin,Berlin,Germany,2022-10-05,D005,J027,E02232,75700.0,2322.48,Terminated,Full-Time,PhD,19
E02684,Sakura,Verma,Female,1993-02-24,sakura.verma684@globex-corp.com,+84-410-9226646,416 Park Ave,London,Greater London,UK,2024-02-15,D012,J050,E01904,48200.0,3913.86,Active,Part-Time,Bachelor's,11
E02685,Anthony,Miller,Male,1990-09-20,anthony.miller685@globex-corp.com,+90-922-9656157,752 George St,Chicago,Illinois,USA,2023-08-25,D001,J004,E02125,90400.0,9278.35,Active,Full-Time,Bachelor's,11
E02686,Donna,Davis,Female,1982-02-16,donna.davis686@globex-corp.com,+35-436-9861413,340 Sector 21,Sydney,New South Wales,Australia,2023-01-23,D003,J016,E00015,103400.0,14215.64,Active,Part-Time,Master's,19
E02687,Julia,Durand,Female,1975-05-12,julia.durand687@globex-corp.com,+52-830-2353178,963 George St,Tokyo,Tokyo,Japan,2020-03-05,D005,J029,,197300.0,25460.8,Active,Full-Time,Bachelor's,23
E02688,Amit,Miller,Male,1979-10-11,amit.miller688@globex-corp.com,+74-692-3938651,694 Oxford Rd,Pune,Maharashtra,India,2025-04-08,D003,J019,,235000.0,20617.41,Active,Full-Time,Bachelor's,24
E02689,Chen,Lopez,Male,1985-09-02,chen.lopez689@globex-corp.com,+83-154-1567918,467 Queen St,Munich,Bavaria,Germany,2022-09-18,D001,J004,E02005,106400.0,9881.92,Terminated,Contract,Master's,16
E02690,Ava,Durand,Female,1977-10-16,ava.durand690@globex-corp.com,+1-591-9672675,539 Oxford Rd,Pune,Maharashtra,India,2022-02-10,D002,J008,E00451,115700.0,8808.25,Terminated,Contract,Master's,25
E02691,Suresh,Weber,Male,1978-04-10,suresh.weber691@globex-corp.com,+82-249-5053922,322 Whitefield Rd,Dubai,Dubai,UAE,2024-07-10,D003,J019,,253200.0,20861.05,Active,Full-Time,Bachelor's,26
E02692,Fernando,Iyer,Male,1999-07-03,fernando.iyer692@globex-corp.com,+15-901-6259684,609 Oxford Rd,Paris,Ile-de-France,France,2024-05-02,D004,J020,E02368,36400.0,3652.87,Active,Full-Time,Master's,3
E02693,Margaret,Hernandez,Female,1985-07-08,margaret.hernandez693@globex-corp.com,+94-655-6717563,319 George St,Paris,Ile-de-France,France,2020-05-10,D005,J025,E01162,41000.0,1854.92,Terminated,Full-Time,Master's,14
E02694,Katrin,Lopez,Female,1993-07-05,katrin.lopez694@globex-corp.com,+75-483-2437040,569 Main St,Singapore,Singapore,Singapore,2022-08-13,D004,J020,E01910,43900.0,2612.35,Terminated,Full-Time,Bachelor's,8
E02695,Katrin,Johnson,Female,1984-04-13,katrin.johnson695@globex-corp.com,+16-329-2988309,902 George St,Paris,Ile-de-France,France,2024-10-31,D006,J032,E00861,84200.0,6175.69,Active,Full-Time,Diploma,19
E02696,Yusuf,Garcia,Male,1985-03-27,yusuf.garcia696@globex-corp.com,+39-702-8099562,809 Main St,Pune,Maharashtra,India,2020-03-04,D006,J032,E00755,109100.0,12355.0,Terminated,Full-Time,Bachelor's,15
E02697,Sandra,Farooq,Female,1995-12-15,sandra.farooq697@globex-corp.com,+38-704-7401255,956 George St,Sao Paulo,Sao Paulo,Brazil,2023-12-30,D004,J021,E02676,66300.0,3642.38,Active,Full-Time,Bachelor's,6
E02698,Hassan,Martin,Male,1982-02-11,hassan.martin698@globex-corp.com,+34-260-9545975,207 Park Ave,Paris,Ile-de-France,France,2025-01-02,D004,J023,E01317,120700.0,12267.42,Active,Full-Time,Master's,22
E02699,Florian,Raza,Male,1989-05-14,florian.raza699@globex-corp.com,+97-320-3299204,478 Sector 21,Manchester,Greater Manchester,UK,2025-03-13,D003,J016,E00045,103400.0,6389.06,Terminated,Part-Time,Master's,15
E02700,Joshua,Wilson,Male,1977-06-01,joshua.wilson700@globex-corp.com,+13-454-3100873,576 Sector 21,London,Greater London,UK,2020-07-15,D007,J036,,76500.0,4269.89,Active,Full-Time,Master's,23
E02701,Zainab,Gonzalez,Female,1970-03-04,zainab.gonzalez701@globex-corp.com,+13-323-9752797,829 Baker St,Manchester,Greater Manchester,UK,2021-02-08,D001,J005,,160500.0,13375.95,Active,Part-Time,Bachelor's,30
E02702,Rohan,Lopez,Male,1980-09-08,rohan.lopez702@globex-corp.com,+51-870-9271292,902 Main St,Tokyo,Tokyo,Japan,2023-03-16,D003,J018,E00015,107000.0,14154.21,Active,Part-Time,Bachelor's,21
E02703,Olivia,Chaudhry,Female,1979-03-09,olivia.chaudhry703@globex-corp.com,+93-414-1611383,745 Baker St,Hyderabad,Telangana,India,2024-12-22,D005,J028,E02617,83300.0,9364.64,Active,Full-Time,Master's,23
E02704,Anjali,Watanabe,Female,1978-02-20,anjali.watanabe704@globex-corp.com,+86-844-9335409,334 Park Ave,Sydney,New South Wales,Australia,2022-03-04,D004,J022,E00236,109700.0,2879.42,Terminated,Full-Time,Bachelor's,23
E02705,Anthony,Zhao,Male,1984-09-08,anthony.zhao705@globex-corp.com,+24-580-4395454,810 MG Road,Toronto,Ontario,Canada,2022-09-08,D006,J032,E00334,85800.0,11088.38,Terminated,Contract,Bachelor's,18
E02706,Thomas,Weber,Male,1983-03-28,thomas.weber706@globex-corp.com,+47-230-1637904,119 Church St,Tokyo,Tokyo,Japan,2024-04-03,D004,J024,,192200.0,21492.71,Active,Full-Time,Master's,21
E02707,Harry,Ali,Male,1979-03-09,harry.ali707@globex-corp.com,+9-981-4817425,278 Kurfurstendamm,Paris,Ile-de-France,France,2025-01-01,D004,J024,,192200.0,8809.6,Terminated,Full-Time,Bachelor's,24
E02708,Andrew,Almeida,Male,1985-06-07,andrew.almeida708@globex-corp.com,+16-729-8049754,646 Rue de Rivoli,San Francisco,California,USA,2022-01-06,D002,J006,E00858,59400.0,1881.81,Terminated,Contract,Master's,15
E02709,Yasmin,Lopez,Female,1989-04-20,yasmin.lopez709@globex-corp.com,+68-451-8728540,350 Unter den Linden,Paris,Ile-de-France,France,2022-10-21,D009,J041,E00855,62200.0,2786.01,Terminated,Full-Time,Bachelor's,13
E02710,Daiki,Lefebvre,Male,1984-07-20,daiki.lefebvre710@globex-corp.com,+4-556-1803795,617 Baker St,Bengaluru,Karnataka,India,2020-09-10,D005,J025,E02655,37700.0,5268.98,Active,Full-Time,Bachelor's,16
E02711,Prakash,Petit,Male,1990-02-27,prakash.petit711@globex-corp.com,+62-722-2251305,547 George St,Sydney,New South Wales,Australia,2022-02-03,D001,J002,E00032,74400.0,6041.58,Active,Contract,Bachelor's,10
E02712,Leo,Martin,Male,1994-08-15,leo.martin712@globex-corp.com,+48-966-2613045,25 Park Ave,Manchester,Greater Manchester,UK,2024-12-29,D006,J031,E00209,56700.0,3397.87,Active,Contract,Bachelor's,10
E02713,Yuki,Yang,Female,1987-10-15,yuki.yang713@globex-corp.com,+52-978-1367924,999 George St,Munich,Bavaria,Germany,2025-03-26,D002,J007,E00858,52600.0,3614.62,Active,Part-Time,Bachelor's,16
E02714,Yan,Sato,Female,1996-06-11,yan.sato714@globex-corp.com,+68-645-9886772,100 Rue de Rivoli,Munich,Bavaria,Germany,2023-06-30,D012,J050,E01881,40400.0,1075.36,Terminated,Full-Time,Bachelor's,6
E02715,Fatima,Patel,Female,1973-08-17,fatima.patel715@globex-corp.com,+98-793-7971259,632 Rue de Rivoli,Dubai,Dubai,UAE,2024-12-08,D004,J024,,195600.0,8744.22,Active,Full-Time,Bachelor's,31
E02716,Jack,Rodriguez,Male,1983-03-23,jack.rodriguez716@globex-corp.com,+58-590-1498823,143 Ring Road,New York,New York,USA,2023-05-22,D006,J032,E00881,97300.0,10403.0,Active,Full-Time,Master's,19
E02717,Aiko,Moore,Female,1994-05-11,aiko.moore717@globex-corp.com,+54-175-7175644,208 Queen St,Berlin,Berlin,Germany,2022-09-05,D002,J006,E00189,57200.0,6255.71,On Leave,Contract,Bachelor's,7
E02718,Charlotte,Silva,Female,1987-11-21,charlotte.silva718@globex-corp.com,+5-261-5272292,340 5th Ave,San Francisco,California,USA,2021-05-26,D001,J002,E02701,68100.0,1601.5,Terminated,Contract,Diploma,13
E02719,Takashi,Farooq,Male,1987-05-27,takashi.farooq719@globex-corp.com,+77-813-8239297,195 Oxford Rd,Toronto,Ontario,Canada,2022-12-20,D001,J004,E00183,83500.0,2004.77,Active,Full-Time,Bachelor's,15
E02720,Camila,Kobayashi,Female,1975-03-18,camila.kobayashi720@globex-corp.com,+8-335-9819965,462 Orchard Rd,Munich,Bavaria,Germany,2024-09-22,D008,J040,,220700.0,23308.75,Active,Full-Time,Bachelor's,29
E02721,Hana,Brown,Female,1981-12-26,hana.brown721@globex-corp.com,+19-687-9119081,609 King St,Tokyo,Tokyo,Japan,2023-02-27,D003,J014,E02256,80700.0,3921.37,Active,Full-Time,Bachelor's,20
E02722,Gaurav,Hoffmann,Male,1980-08-19,gaurav.hoffmann722@globex-corp.com,+97-754-7254484,220 Marina Blvd,Toronto,Ontario,Canada,2021-03-20,D003,J013,E01963,65800.0,4887.13,Active,Full-Time,Diploma,21
E02723,Katrin,Yamamoto,Female,1977-11-12,katrin.yamamoto723@globex-corp.com,+61-324-9185141,585 Park Ave,Tokyo,Tokyo,Japan,2020-04-24,D007,J035,E00824,52500.0,1273.99,Terminated,Part-Time,Master's,22
E02724,Ren,Patel,Male,1988-01-26,ren.patel724@globex-corp.com,+98-215-8644114,91 King St,Dubai,Dubai,UAE,2022-04-16,D004,J022,E01422,104800.0,8705.47,Active,Part-Time,Master's,12
E02725,Miguel,Brown,Male,1982-03-10,miguel.brown725@globex-corp.com,+73-310-2989205,418 Orchard Rd,Mumbai,Maharashtra,India,2022-06-08,D010,J046,E02383,83300.0,5988.04,Active,Part-Time,Master's,18
E02726,Khalid,Reddy,Male,1993-03-05,khalid.reddy726@globex-corp.com,+54-655-5721575,206 Orchard Rd,Hyderabad,Telangana,India,2021-01-24,D006,J031,E01138,66000.0,5161.02,Active,Full-Time,Master's,7
E02727,Sergio,Miller,Male,1989-07-25,sergio.miller727@globex-corp.com,+84-883-3254829,141 George St,Toronto,Ontario,Canada,2025-05-19,D012,J050,E01999,40100.0,4848.08,Active,Contract,Bachelor's,15
E02728,Fatima,Wu,Female,1985-08-20,fatima.wu728@globex-corp.com,+44-153-7808133,81 Oxford Rd,London,Greater London,UK,2023-01-28,D003,J013,E01657,67600.0,3276.69,Active,Full-Time,Bachelor's,18
E02729,Amit,Wagner,Male,1990-02-18,amit.wagner729@globex-corp.com,+70-891-5064371,269 MG Road,Hyderabad,Telangana,India,2024-02-02,D008,J038,E02670,60100.0,1666.82,Terminated,Contract,Master's,13
E02730,Neha,Wagner,Female,1994-06-19,neha.wagner730@globex-corp.com,+61-200-6774424,25 Queen St,Sao Paulo,Sao Paulo,Brazil,2024-06-03,D003,J016,E01506,100500.0,2204.63,Terminated,Part-Time,Master's,10
E02731,Tim,Williams,Male,1984-01-06,tim.williams731@globex-corp.com,+60-575-8950007,483 Park Ave,Sao Paulo,Sao Paulo,Brazil,2024-11-18,D001,J005,,190300.0,5757.7,Active,Full-Time,Master's,19
E02732,Ren,Weber,Male,1988-11-16,ren.weber732@globex-corp.com,+24-154-1502621,624 Orchard Rd,Berlin,Berlin,Germany,2021-03-22,D009,J043,,113100.0,16638.07,Terminated,Full-Time,Bachelor's,13
E02733,Anita,Costa,Female,1989-06-09,anita.costa733@globex-corp.com,+15-711-4921150,12 Orchard Rd,London,Greater London,UK,2022-06-28,D004,J021,E02612,69000.0,4657.37,Terminated,Full-Time,Master's,13
E02734,Sophia,Hernandez,Female,1992-11-03,sophia.hernandez734@globex-corp.com,+55-728-3121977,276 Ring Road,Chicago,Illinois,USA,2023-05-08,D004,J021,E01120,66600.0,2843.79,Terminated,Contract,Master's,10
E02735,Mary,Martinez,Female,1978-01-27,mary.martinez735@globex-corp.com,+55-771-3993662,903 Main St,Chicago,Illinois,USA,2024-11-30,D006,J033,,154400.0,8014.74,Active,Full-Time,Master's,24
E02736,Yun,Chatterjee,Female,1995-11-15,yun.chatterjee736@globex-corp.com,+9-882-7734014,738 Church St,San Francisco,California,USA,2025-02-13,D009,J041,E02515,59700.0,6451.57,Active,Full-Time,Bachelor's,9
E02737,Mio,Wang,Female,1981-06-16,mio.wang737@globex-corp.com,+26-603-4140443,733 5th Ave,London,Greater London,UK,2021-10-13,D006,J033,,174900.0,12297.94,Active,Full-Time,Bachelor's,20
E02738,Sara,Liu,Female,1990-04-05,sara.liu738@globex-corp.com,+1-909-1455175,171 George St,San Francisco,California,USA,2024-06-13,D005,J025,E02086,49200.0,6119.36,Active,Contract,Bachelor's,12
E02739,Pooja,Khan,Female,1990-09-16,pooja.khan739@globex-corp.com,+59-319-9810029,572 Unter den Linden,Toronto,Ontario,Canada,2020-08-01,D001,J002,E02300,58600.0,1980.75,Active,Contract,Diploma,10
E02740,Margaret,Gonzalez,Female,1980-03-26,margaret.gonzalez740@globex-corp.com,+40-583-4696143,7 Kurfurstendamm,Bengaluru,Karnataka,India,2022-02-25,D003,J019,,239500.0,31593.67,Active,Contract,Bachelor's,22
E02741,Sandra,Costa,Female,1983-07-18,sandra.costa741@globex-corp.com,+97-206-2990392,540 Whitefield Rd,Manchester,Greater Manchester,UK,2021-08-10,D004,J020,E00782,42800.0,2435.54,Terminated,Full-Time,Bachelor's,17
E02742,Yun,Zhou,Female,1979-06-01,yun.zhou742@globex-corp.com,+18-967-4847175,396 Orchard Rd,Dubai,Dubai,UAE,2025-01-16,D012,J051,,102800.0,9211.28,Terminated,Contract,Diploma,25
E02743,Linda,Bose,Female,1985-04-13,linda.bose743@globex-corp.com,+4-641-2671016,57 Ring Road,Berlin,Berlin,Germany,2024-08-22,D012,J050,E01196,48200.0,3887.32,Active,Part-Time,Bachelor's,18
E02744,Faisal,Iyer,Male,1992-04-09,faisal.iyer744@globex-corp.com,+80-911-7207221,660 Orchard Rd,Tokyo,Tokyo,Japan,2021-04-14,D005,J026,E00359,44100.0,1022.96,Active,Full-Time,Bachelor's,7
E02745,Rina,Kato,Female,1985-05-01,rina.kato745@globex-corp.com,+44-889-4575899,92 MG Road,Chicago,Illinois,USA,2022-04-12,D005,J025,E01678,45200.0,4028.65,Terminated,Contract,Bachelor's,17
E02746,Aisha,Yamamoto,Female,1981-08-02,aisha.yamamoto746@globex-corp.com,+51-184-5705788,556 Baker St,Toronto,Ontario,Canada,2022-01-21,D007,J036,,87800.0,9773.22,Active,Full-Time,Bachelor's,19
E02747,Harry,Zhao,Male,1984-03-20,harry.zhao747@globex-corp.com,+78-869-2645897,310 Baker St,Munich,Bavaria,Germany,2023-07-30,D003,J011,E02261,59300.0,8517.09,Active,Full-Time,Master's,19
E02748,Ethan,Chatterjee,Male,1978-06-13,ethan.chatterjee748@globex-corp.com,+31-712-3964535,607 5th Ave,Dubai,Dubai,UAE,2024-03-25,D004,J023,E02507,128500.0,10461.06,Active,Full-Time,Bachelor's,26
E02749,Sunita,Garcia,Female,1994-02-06,sunita.garcia749@globex-corp.com,+19-752-2268690,587 Kurfurstendamm,Chicago,Illinois,USA,2023-08-04,D011,J047,E00622,33700.0,5003.16,Active,Full-Time,Master's,9
E02750,Meena,Moore,Female,1991-10-18,meena.moore750@globex-corp.com,+46-717-6192546,899 Whitefield Rd,Singapore,Singapore,Singapore,2024-06-02,D001,J004,E00696,81200.0,11372.25,Active,Full-Time,Master's,11
E02751,Neha,Zhang,Female,1981-02-13,neha.zhang751@globex-corp.com,+97-734-9918053,938 Main St,Berlin,Berlin,Germany,2023-04-23,D004,J022,E02573,95700.0,10204.42,Active,Full-Time,Diploma,22
E02752,Liam,Liu,Male,1984-05-05,liam.liu752@globex-corp.com,+69-662-3479848,986 Queen St,Hyderabad,Telangana,India,2022-09-27,D005,J025,E01797,34100.0,1647.01,Active,Full-Time,Master's,18
E02753,Sunita,Santos,Female,1986-01-19,sunita.santos753@globex-corp.com,+11-688-7387063,765 Orchard Rd,Pune,Maharashtra,India,2024-04-30,D012,J050,E02018,41400.0,1763.91,Active,Full-Time,Bachelor's,16
E02754,Anthony,Sharma,Male,1987-01-16,anthony.sharma754@globex-corp.com,+74-675-7705125,454 Marina Blvd,Berlin,Berlin,Germany,2022-06-27,D006,J031,E02552,61800.0,8021.15,Active,Full-Time,Master's,15
E02755,Suresh,Meyer,Male,1984-12-14,suresh.meyer755@globex-corp.com,+51-511-5060950,435 King St,Pune,Maharashtra,India,2023-08-12,D012,J051,,80600.0,6288.49,Terminated,Full-Time,Diploma,19
E02756,Mei,Chatterjee,Female,1988-04-15,mei.chatterjee756@globex-corp.com,+70-524-8029801,666 George St,Sydney,New South Wales,Australia,2020-07-17,D001,J002,E02499,63700.0,7477.03,Active,Part-Time,Bachelor's,11
E02757,Fatima,Sato,Female,1978-09-09,fatima.sato757@globex-corp.com,+90-991-3288685,513 Queen St,Pune,Maharashtra,India,2022-01-03,D001,J005,,180500.0,13011.5,Active,Part-Time,Master's,23
E02758,Ali,Siddiqui,Male,1983-08-11,ali.siddiqui758@globex-corp.com,+58-807-9102973,360 MG Road,Singapore,Singapore,Singapore,2021-07-02,D002,J007,E01398,40600.0,2905.66,Active,Contract,Bachelor's,18
E02759,Anil,Oliveira,Male,1990-11-01,anil.oliveira759@globex-corp.com,+93-543-9130816,819 5th Ave,Hyderabad,Telangana,India,2024-06-23,D004,J021,E01424,68200.0,1891.29,Terminated,Full-Time,Bachelor's,12
E02760,Prakash,Moore,Male,1980-02-19,prakash.moore760@globex-corp.com,+78-255-4197906,781 Unter den Linden,Sydney,New South Wales,Australia,2024-10-23,D008,J037,E00362,87800.0,12606.07,Active,Contract,Diploma,24
